20110227_152121-1000_RJR.jpg,CHAPMAN_20110227_172121-0700_RJR,World Ice Art Championships
20110227_152432-1000_RJR.jpg,CHAPMAN_20110227_172432-0700_RJR,World Ice Art Championships
20110227_152524-1000_RJR.jpg,CHAPMAN_20110227_172524-0700_RJR,World Ice Art Championships
20110227_152619-1000_RJR.jpg,CHAPMAN_20110227_172619-0700_RJR,World Ice Art Championships
20110227_152826-1000_RJR.jpg,CHAPMAN_20110227_172826-0700_RJR,World Ice Art Championships
20110227_154348-1000_RJR.jpg,CHAPMAN_20110227_174348-0700_RJR,World Ice Art Championships
20110227_154443-1000_RJR.jpg,CHAPMAN_20110227_174443-0700_RJR,World Ice Art Championships
20110227_154453-1000_RJR.jpg,CHAPMAN_20110227_174453-0700_RJR,World Ice Art Championships
20110227_154829-1000_RJR.jpg,CHAPMAN_20110227_174829-0700_RJR,World Ice Art Championships
20110227_154931-1000_RJR.jpg,CHAPMAN_20110227_174931-0700_RJR,World Ice Art Championships
20110227_154939-1000_RJR.jpg,CHAPMAN_20110227_174939-0700_RJR,World Ice Art Championships
20110227_155113-1000_RJR.jpg,CHAPMAN_20110227_175113-0700_RJR,World Ice Art Championships
20110228_002835-1000_FB.jpg,P1040344,Flight to Fairbanks
20110228_003805-1000_FB.jpg,P1040362,Flight to Fairbanks
20110228_003947-1000_FB.jpg,P1040367,Flight to Fairbanks
20110228_004511-1000_FB.jpg,P1040380,Flight to Fairbanks
20110228_015527-1000_FB.jpg,P1040456,Flight to Fairbanks
20110228_020211-1000_FB.jpg,P1040478,Flight to Fairbanks
20110228_033027-1000_FB.jpg,P1040489,Flight to Fairbanks
20110228_205530-1000_JFS.jpg,20110228_235530_JFS,
20110228_232851-1000_JFS.jpg,20110301_022851_JFS,Poker Flat Research Range
20110228_233416-1000_JFS.jpg,20110301_023416_JFS,Poker Flat Research Range
20110228_233529-1000_JFS.jpg,20110301_023529_JFS,Poker Flat Research Range
20110228_233928-1000_NOZ_RJR.jpg,CHAPMAN_20110228_033928-0500_NO_RJR,Poker Flat Research Range
20110228_233957-1000_NOZ_RJR.jpg,CHAPMAN_20110228_033957-0500_NO_RJR,Poker Flat Research Range
20110228_234026-1000_JFS.jpg,20110301_024026_JFS,Poker Flat Research Range
20110228_234632-1000_RSTJEAN.jpg,CRW_5344,Poker Flat Research Range
20110228_235248-1000_RSTJEAN.jpg,CRW_5347,Poker Flat Research Range
20110301_001148-1000_RSTJEAN.jpg,CRW_5355,Poker Flat Research Range
20110301_003608-1000_JFS.jpg,20110301_033608_JFS,Poker Flat Research Range
20110301_003752-1000_JFS.jpg,20110301_033752_JFS,Poker Flat Research Range
20110301_003847-1000_JFS.jpg,20110301_033847_JFS,Poker Flat Research Range
20110301_003923-1000_JFS.jpg,20110301_033923_JFS,Poker Flat Research Range
20110301_004214-1000_RSTJEAN.jpg,CRW_5368,Poker Flat Research Range
20110301_004329-1000_JFS.jpg,20110301_034329_JFS,Poker Flat Research Range
20110301_004516-1000_JFS.jpg,20110301_034516_JFS,Poker Flat Research Range
20110301_005902-1000_RSTJEAN.jpg,CRW_5381,Poker Flat Research Range
20110301_005933-1000_JFS.jpg,20110301_035933_JFS,Poker Flat Research Range
20110301_010006-1000_RSTJEAN.jpg,CRW_5382,Poker Flat Research Range
20110301_010100-1000_JFS.jpg,20110301_040100_JFS,Poker Flat Research Range
20110301_010133-1000_JFS.jpg,20110301_040133_JFS,Poker Flat Research Range
20110301_010144-1000_RSTJEAN.jpg,CRW_5383,Poker Flat Research Range
20110301_010228-1000_RSTJEAN.jpg,CRW_5384,Poker Flat Research Range
20110301_010320-1000_JFS.jpg,20110301_040320_JFS,Poker Flat Research Range
20110301_010346-1000_JFS.jpg,20110301_040346_JFS,Poker Flat Research Range
20110301_010354-1000_RSTJEAN.jpg,CRW_5385,Poker Flat Research Range
20110301_010407-1000_JFS.jpg,20110301_040407_JFS,Poker Flat Research Range
20110301_010427-1000_JFS.jpg,20110301_040427_JFS,Poker Flat Research Range
20110301_010438-1000_RSTJEAN.jpg,CRW_5386,Poker Flat Research Range
20110301_010501-1000_JFS.jpg,20110301_040501_JFS,Poker Flat Research Range
20110301_010518-1000_RSTJEAN.jpg,CRW_5387,Poker Flat Research Range
20110301_010522-1000_JFS.jpg,20110301_040522_JFS,Poker Flat Research Range
20110301_010546-1000_RSTJEAN.jpg,CRW_5388,Poker Flat Research Range
20110301_010605-1000_JFS.jpg,20110301_040605_JFS,Poker Flat Research Range
20110301_010626-1000_RSTJEAN.jpg,CRW_5389,Poker Flat Research Range
20110301_010648-1000_RSTJEAN.jpg,CRW_5390,Poker Flat Research Range
20110301_010716-1000_JFS.jpg,20110301_040716_JFS,Poker Flat Research Range
20110301_010740-1000_RSTJEAN.jpg,CRW_5391,Poker Flat Research Range
20110301_010744-1000_JFS.jpg,20110301_040744_JFS,Poker Flat Research Range
20110301_010811-1000_JFS.jpg,20110301_040811_JFS,Poker Flat Research Range
20110301_010820-1000_RSTJEAN.jpg,CRW_5392,Poker Flat Research Range
20110301_010858-1000_RSTJEAN.jpg,CRW_5393,Poker Flat Research Range
20110301_010910-1000_JFS.jpg,20110301_040910_JFS,Poker Flat Research Range
20110301_010928-1000_RSTJEAN.jpg,CRW_5394,Poker Flat Research Range
20110301_010934-1000_JFS.jpg,20110301_040934_JFS,Poker Flat Research Range
20110301_010954-1000_RSTJEAN.jpg,CRW_5395,Poker Flat Research Range
20110301_011040-1000_JFS.jpg,20110301_041040_JFS,Poker Flat Research Range
20110301_011058-1000_RSTJEAN.jpg,CRW_5396,Poker Flat Research Range
20110301_011102-1000_JFS.jpg,20110301_041102_JFS,Poker Flat Research Range
20110301_011114-1000_RSTJEAN.jpg,CRW_5397,Poker Flat Research Range
20110301_011124-1000_RSTJEAN.jpg,CRW_5398,Poker Flat Research Range
20110301_011136-1000_RSTJEAN.jpg,CRW_5399,Poker Flat Research Range
20110301_011139-1000_JFS.jpg,20110301_041139_JFS,Poker Flat Research Range
20110301_011148-1000_RSTJEAN.jpg,CRW_5400,Poker Flat Research Range
20110301_011208-1000_RSTJEAN.jpg,CRW_5401,Poker Flat Research Range
20110301_011216-1000_JFS.jpg,20110301_041216_JFS,Poker Flat Research Range
20110301_011222-1000_RSTJEAN.jpg,CRW_5402,Poker Flat Research Range
20110301_011332-1000_RSTJEAN.jpg,CRW_5403,Poker Flat Research Range
20110301_011342-1000_RSTJEAN.jpg,CRW_5404,Poker Flat Research Range
20110301_011626-1000_RSTJEAN.jpg,CRW_5405,Poker Flat Research Range
20110301_011706-1000_RSTJEAN.jpg,CRW_5406,Poker Flat Research Range
20110301_011810-1000_RSTJEAN.jpg,CRW_5407,Poker Flat Research Range
20110301_011840-1000_RSTJEAN.jpg,CRW_5408,Poker Flat Research Range
20110301_011926-1000_RSTJEAN.jpg,CRW_5409,Poker Flat Research Range
20110301_012020-1000_RSTJEAN.jpg,CRW_5410,Poker Flat Research Range
20110301_012052-1000_RSTJEAN.jpg,CRW_5411,Poker Flat Research Range
20110301_012150-1000_RSTJEAN.jpg,CRW_5412,Poker Flat Research Range
20110301_012232-1000_RSTJEAN.jpg,CRW_5413,Poker Flat Research Range
20110301_012510-1000_RSTJEAN.jpg,CRW_5414,Poker Flat Research Range
20110301_012610-1000_RSTJEAN.jpg,CRW_5415,Poker Flat Research Range
20110301_012636-1000_RSTJEAN.jpg,CRW_5416,Poker Flat Research Range
20110301_012710-1000_RSTJEAN.jpg,CRW_5417,Poker Flat Research Range
20110301_012816-1000_RSTJEAN.jpg,CRW_5418,Poker Flat Research Range
20110301_012832-1000_RSTJEAN.jpg,CRW_5419,Poker Flat Research Range
20110301_214738-1000_RSTJEAN.jpg,CRW_5441,Chena Hot Springs
20110301_214856-1000_RSTJEAN.jpg,CRW_5442,Chena Hot Springs
20110301_215012-1000_RSTJEAN.jpg,CHENA-01MAR2011,Chena Hot Springs
20110301_215013-1000_RSTJEAN.jpg,CRW_5443,Chena Hot Springs
20110301_215132-1000_RSTJEAN.jpg,CRW_5444,Chena Hot Springs
20110301_215258-1000_RSTJEAN.jpg,CRW_5445,Chena Hot Springs
20110301_215420-1000_RSTJEAN.jpg,CRW_5446,Chena Hot Springs
20110301_215542-1000_RSTJEAN.jpg,CRW_5447,Chena Hot Springs
20110301_215638-1000_RSTJEAN.jpg,CRW_5448,Chena Hot Springs
20110301_215722-1000_RSTJEAN.jpg,CRW_5449,Chena Hot Springs
20110301_215812-1000_RSTJEAN.jpg,CRW_5450,Chena Hot Springs
20110301_215858-1000_RSTJEAN.jpg,CRW_5451,Chena Hot Springs
20110301_215940-1000_RSTJEAN.jpg,CRW_5452,Chena Hot Springs
20110301_220012-1000_RSTJEAN.jpg,CRW_5453,Chena Hot Springs
20110301_220038-1000_RSTJEAN.jpg,CRW_5454,Chena Hot Springs
20110301_220106-1000_RSTJEAN.jpg,CRW_5455,Chena Hot Springs
20110301_221833-1000_RJR.jpg,CHAPMAN_20110302_011833-0700_RJR,Chena Hot Springs
20110301_221953-1000_RJR.jpg,CHAPMAN_20110302_011953-0700_RJR,Chena Hot Springs
20110301_222059-1000_RJR.jpg,CHAPMAN_20110302_012059-0700_RJR,Chena Hot Springs
20110301_222843-1000_RJR.jpg,CHAPMAN_20110302_012843-0700_RJR,Chena Hot Springs
20110301_222931-1000_RJR.jpg,CHAPMAN_20110302_012931-0700_RJR,Chena Hot Springs
20110301_233128-1000_NOZ_RJR.jpg,CHAPMAN_20110301_033128-0500_NO_RJR,Poker Flat Research Range
20110301_233521-1000_NOZ_RJR.jpg,CHAPMAN_20110301_033521-0500_NO_RJR,Poker Flat Research Range
20110301_233852-1000_NOZ_RJR.jpg,CHAPMAN_20110301_033852-0500_NO_RJR,Poker Flat Research Range
20110301_234321-1000_NOZ_RJR.jpg,CHAPMAN_20110301_034321-0500_NO_RJR,Poker Flat Research Range
20110301_234734-1000_NOZ_RJR.jpg,CHAPMAN_20110301_034734-0500_NO_RJR,Poker Flat Research Range
20110301_235132-1000_NOZ_RJR.jpg,CHAPMAN_20110301_035132-0500_NO_RJR,Poker Flat Research Range
20110301_235436-1000_NOZ_RJR.jpg,CHAPMAN_20110301_035436-0500_NO_RJR,Poker Flat Research Range
20110302_003906-1000_NOZ_RJR.jpg,CHAPMAN_20110301_043906-0500_NO_RJR,Poker Flat Research Range
20110302_004830-1000_NOZ_RJR.jpg,CHAPMAN_20110301_044830-0500_NO_RJR,Poker Flat Research Range
20110302_005732-1000_NOZ_RJR.jpg,CHAPMAN_20110301_045732-0500_NO_RJR,Poker Flat Research Range
